小区名称,小区参考均价,90天成交数,当前出租数,所在地区,详细地址,建成年份
高桥现代商贸城,"('7301', '元/m')",90天成交2套,11套正在出租,雨花,高桥,2008年建成
君悦星城,"('7302', '元/m')",90天成交0套,1套正在出租,雨花,东塘,2004年建成
红旗雅居,"('7303', '元/m')",90天成交0套,1套正在出租,雨花,东塘,未知年建成
稀土研究院宿舍,"('7305', '元/m')",90天成交0套,2套正在出租,雨花,树木岭,1998年建成
友阿宿舍,"('7305', '元/m')",90天成交1套,2套正在出租,雨花,桂花村,1987年建成
赤岗村军干所,"('7308', '元/m')",90天成交0套,3套正在出租,雨花,赤岗冲,1985年建成
老干局宿舍,"('7312', '元/m')",90天成交0套,0套正在出租,雨花,东塘,未知年建成
曾家湾13号生活区,"('7316', '元/m')",90天成交0套,3套正在出租,雨花,桂花村,1992年建成
长鑫美树园,"('7319', '元/m')",90天成交3套,8套正在出租,雨花,桂花村,1988年建成
牛婆塘社区,"('7325', '元/m')",90天成交0套,25套正在出租,雨花,雨花亭,1990年建成
交警宿舍,"('7327', '元/m')",90天成交0套,4套正在出租,雨花,高桥,1995年建成
省建六公司宿舍雨花亭,"('7330', '元/m')",90天成交0套,1套正在出租,雨花,雨花亭,1995年建成
高升家园A区,"('7331', '元/m')",90天成交0套,3套正在出租,雨花,德思勤,2003年建成
自然岭路239号,"('7331', '元/m')",90天成交0套,0套正在出租,雨花,树木岭,未知年建成
自然公寓,"('7332', '元/m')",90天成交0套,2套正在出租,雨花,树木岭,2002年建成
公交小区(雨花),"('7336', '元/m')",90天成交0套,3套正在出租,雨花,东塘,1982年建成
中南家园,"('7341', '元/m')",90天成交3套,12套正在出租,雨花,武广新城,1984年建成
林苑,"('7343', '元/m')",90天成交0套,2套正在出租,雨花,韶山南路,1990年建成
金地社区,"('7354', '元/m')",90天成交0套,29套正在出租,雨花,雨花亭,1978年建成
新领地公寓,"('10363', '元/m')",90天成交0套,0套正在出租,开福,开福区政府,2011年建成
塞纳公馆,"('9374', '元/m')",90天成交0套,16套正在出租,开福,金霞,2014年建成
鸥波港湾,"('9848', '元/m')",90天成交0套,28套正在出租,开福,烈士公园,2009年建成
珠江郦城璞墅,"('22354', '元/m')",90天成交1套,4套正在出租,开福,福元西路,2014年建成
恒大御景半岛,"('18415', '元/m')",90天成交1套,39套正在出租,开福,开福区政府,2010年建成
绿地中心,"('14412', '元/m')",90天成交0套,17套正在出租,开福,烈士公园,2013年建成
五一中央领御,"('11913', '元/m')",90天成交0套,18套正在出租,开福,松桂园,2000年建成
江景华府,"('11004', '元/m')",90天成交1套,3套正在出租,开福,福元西路,2013年建成
公园九号,"('20362', '元/m')",90天成交0套,7套正在出租,开福,烈士公园,2000年建成
少帅府,"('12851', '元/m')",90天成交0套,31套正在出租,开福,松桂园,2012年建成
宜家湘颂,"('10263', '元/m')",90天成交0套,5套正在出租,开福,四方坪,2001年建成
北辰定江洋,"('23546', '元/m')",90天成交5套,48套正在出租,开福,北辰三角洲,2010年建成
湘江壹号一期,"('32238', '元/m')",90天成交0套,2套正在出租,开福,金霞,2005年建成
万国城MOMA一期,"('10096', '元/m')",90天成交7套,37套正在出租,开福,福元西路,2007年建成
深业堤亚纳湾,"('9549', '元/m')",90天成交1套,12套正在出租,开福,金霞,2013年建成
潮宗御苑,"('16915', '元/m')",90天成交0套,31套正在出租,开福,松桂园,2012年建成
深业堤亚纳湾一期,"('10523', '元/m')",90天成交0套,12套正在出租,开福,金霞,2009年建成
深业堤亚纳湾二期,"('22236', '元/m')",90天成交0套,1套正在出租,开福,金霞,2012年建成
湖南宾馆住宅小区,"('17597', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,2000年建成
华盛新外滩,"('14065', '元/m')",90天成交0套,23套正在出租,开福,伍家岭,2005年建成
四季美景水木轩,"('9095', '元/m')",90天成交1套,17套正在出租,开福,四方坪,2000年建成
北辰三角洲奥城D3区,"('18032', '元/m')",90天成交12套,56套正在出租,开福,北辰三角洲,2011年建成
珠江花城四期,"('10303', '元/m')",90天成交5套,34套正在出租,开福,福元西路,2012年建成
珠江花城二期,"('10000', '元/m')",90天成交6套,17套正在出租,开福,福元西路,2008年建成
龙湾一号,"('11813', '元/m')",90天成交3套,9套正在出租,开福,福元西路,2015年建成
万国城三期,"('11668', '元/m')",90天成交9套,63套正在出租,开福,福元西路,2000年建成
楚天逸品,"('15334', '元/m')",90天成交2套,12套正在出租,开福,金霞,2015年建成
中国铁建山语城三期,"('9766', '元/m')",90天成交3套,33套正在出租,开福,金霞,2014年建成
兔子坡小区,"('5826', '元/m')",90天成交0套,0套正在出租,开福,金霞,1992年建成
堤亚纳湾洋房区,"('12538', '元/m')",90天成交2套,4套正在出租,开福,金霞,2013年建成
旺角佳园,"('6406', '元/m')",90天成交0套,3套正在出租,开福,四方坪,2002年建成
景园,"('6411', '元/m')",90天成交0套,3套正在出租,开福,烈士公园,1989年建成
环城堤综合楼,"('6446', '元/m')",90天成交1套,6套正在出租,开福,松桂园,1993年建成
德雅村,"('6455', '元/m')",90天成交0套,3套正在出租,开福,烈士公园,1992年建成
市政协宿舍,"('6470', '元/m')",90天成交0套,3套正在出租,开福,烈士公园,1993年建成
人大宿舍,"('6484', '元/m')",90天成交1套,2套正在出租,开福,烈士公园,1992年建成
陈家湖社区羽绒宿舍,"('6485', '元/m')",90天成交0套,0套正在出租,开福,北辰三角洲,2000年建成
纸业市场,"('6509', '元/m')",90天成交1套,4套正在出租,开福,开福区政府,1995年建成
粮库,"('6516', '元/m')",90天成交0套,2套正在出租,开福,四方坪,1999年建成
伍家岭电信宿舍,"('6528', '元/m')",90天成交0套,1套正在出租,开福,伍家岭,2000年建成
局关祠,"('6535', '元/m')",90天成交0套,0套正在出租,开福,松桂园,未知年建成
汽电宿舍（东风路上大垅汽电宿舍）,"('6538', '元/m')",90天成交0套,10套正在出租,开福,烈士公园,1980年建成
楠熙筱苑,"('6600', '元/m')",90天成交1套,8套正在出租,开福,青竹湖,2012年建成
蔬菜公司宿舍,"('6603', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,未知年建成
兴通商住楼,"('6646', '元/m')",90天成交0套,5套正在出租,开福,烈士公园,1994年建成
工农街,"('6671', '元/m')",90天成交0套,4套正在出租,开福,伍家岭,未知年建成
湖南金蜂音像出版社宿舍,"('6681', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,未知年建成
龙福小区,"('6682', '元/m')",90天成交0套,7套正在出租,开福,金霞,2000年建成
德雅路312号,"('6684', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,未知年建成
恒大林溪郡,"('6700', '元/m')",90天成交0套,9套正在出租,开福,青竹湖,2009年建成
造漆宿舍,"('6739', '元/m')",90天成交0套,4套正在出租,开福,四方坪,1991年建成
丽臣小区,"('6747', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,1990年建成
新河家具城,"('6751', '元/m')",90天成交0套,1套正在出租,开福,伍家岭,1990年建成
绸厂宿舍,"('6753', '元/m')",90天成交1套,2套正在出租,开福,烈士公园,1977年建成
蒋家垅社区,"('6766', '元/m')",90天成交1套,25套正在出租,开福,四方坪,1982年建成
红星美凯龙,"('6785', '元/m')",90天成交0套,1套正在出租,开福,金霞,2015年建成
银港佳园,"('6794', '元/m')",90天成交0套,2套正在出租,开福,金霞,2004年建成
金帆小区,"('6797', '元/m')",90天成交5套,55套正在出租,开福,四方坪,1990年建成
环卫宿舍,"('6810', '元/m')",90天成交0套,1套正在出租,开福,四方坪,1992年建成
湘涂小区,"('6816', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,2001年建成
德雅路629号,"('6819', '元/m')",90天成交1套,0套正在出租,开福,烈士公园,1995年建成
毛家桥水果市场,"('6845', '元/m')",90天成交0套,22套正在出租,开福,广电,1996年建成
王家垅长铁,"('6846', '元/m')",90天成交1套,7套正在出租,开福,烈士公园,1986年建成
湘瓷宿舍,"('6846', '元/m')",90天成交0套,6套正在出租,开福,北辰三角洲,1995年建成
寿星街76,"('6848', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,1990年建成
振湘小区,"('6865', '元/m')",90天成交1套,11套正在出租,开福,四方坪,1993年建成
羽绒厂宿舍,"('6880', '元/m')",90天成交0套,0套正在出租,开福,四方坪,1986年建成
紫荆花园,"('6911', '元/m')",90天成交0套,3套正在出租,开福,烈士公园,1992年建成
土产宿舍,"('6925', '元/m')",90天成交0套,3套正在出租,开福,四方坪,1999年建成
消防小区,"('6931', '元/m')",90天成交0套,1套正在出租,开福,四方坪,1996年建成
豪菲斯国际公寓,"('6955', '元/m')",90天成交0套,10套正在出租,开福,烈士公园,2005年建成
友阿宿舍,"('6972', '元/m')",90天成交1套,2套正在出租,开福,烈士公园,1986年建成
陡岭小区,"('7044', '元/m')",90天成交0套,3套正在出租,开福,四方坪,1998年建成
伍家岭生活广场,"('7046', '元/m')",90天成交1套,38套正在出租,开福,四方坪,2001年建成
开福寺,"('7082', '元/m')",90天成交0套,7套正在出租,开福,伍家岭,1994年建成
制药厂宿舍,"('7083', '元/m')",90天成交0套,3套正在出租,开福,烈士公园,1990年建成
油化宿舍,"('7090', '元/m')",90天成交0套,2套正在出租,开福,四方坪,2002年建成
羽毛厂宿舍,"('7100', '元/m')",90天成交0套,1套正在出租,开福,四方坪,1988年建成
邮电四巷,"('7235', '元/m')",90天成交0套,2套正在出租,开福,四方坪,1988年建成
蚌塘社区,"('7119', '元/m')",90天成交1套,8套正在出租,开福,烈士公园,1983年建成
浏河村社区,"('7123', '元/m')",90天成交0套,2套正在出租,开福,烈士公园,2000年建成
福城社区23片,"('7133', '元/m')",90天成交0套,0套正在出租,开福,开福区政府,未知年建成
东风一村,"('7137', '元/m')",90天成交5套,49套正在出租,开福,烈士公园,1989年建成
幸福桥社区,"('7139', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,1994年建成
新风街,"('7139', '元/m')",90天成交0套,1套正在出租,开福,伍家岭,未知年建成
德邦新村,"('7139', '元/m')",90天成交0套,3套正在出租,开福,四方坪,2003年建成
王家垅,"('7141', '元/m')",90天成交0套,10套正在出租,开福,烈士公园,1972年建成
邮电宿舍,"('7155', '元/m')",90天成交0套,4套正在出租,开福,烈士公园,1995年建成
德雅路华昌宿舍,"('7171', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,未知年建成
建湘新村,"('7183', '元/m')",90天成交0套,20套正在出租,开福,烈士公园,1966年建成
文昌阁街87号,"('7191', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,未知年建成
戥子桥,"('7196', '元/m')",90天成交0套,2套正在出租,开福,松桂园,未知年建成
长沙市中心医院分院宿舍,"('7210', '元/m')",90天成交0套,1套正在出租,开福,伍家岭,1981年建成
国庆新村,"('7212', '元/m')",90天成交2套,12套正在出租,开福,烈士公园,1989年建成
周南生活园,"('7215', '元/m')",90天成交0套,0套正在出租,开福,金霞,2005年建成
胜利小区,"('7221', '元/m')",90天成交0套,6套正在出租,开福,烈士公园,1990年建成
汽车城宿舍,"('7232', '元/m')",90天成交0套,7套正在出租,开福,烈士公园,1996年建成
劳动局宿舍,"('7258', '元/m')",90天成交0套,2套正在出租,开福,伍家岭,1992年建成
建安楼宿舍,"('7258', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,1990年建成
植物油厂宿舍,"('7265', '元/m')",90天成交0套,7套正在出租,开福,北辰三角洲,1990年建成
湘春路社区,"('7276', '元/m')",90天成交0套,8套正在出租,开福,伍家岭,1992年建成
金达家园,"('7335', '元/m')",90天成交0套,2套正在出租,开福,烈士公园,2004年建成
彭家井,"('7354', '元/m')",90天成交1套,6套正在出租,开福,伍家岭,1992年建成
潮宗街社区,"('7361', '元/m')",90天成交0套,1套正在出租,开福,松桂园,1990年建成
交通银行宿舍,"('7402', '元/m')",90天成交0套,1套正在出租,开福,伍家岭,1991年建成
长沙联运物流有限公司宿舍,"('7405', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,1995年建成
枫林小区(开福),"('7407', '元/m')",90天成交1套,4套正在出租,开福,伍家岭,1993年建成
东风一村社区302库宿舍,"('7417', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,1993年建成
汽电宿舍,"('7432', '元/m')",90天成交0套,7套正在出租,开福,烈士公园,1965年建成
冷库宿舍（东风路上大垅冷库宿舍）,"('7436', '元/m')",90天成交0套,2套正在出租,开福,烈士公园,1991年建成
毛家桥街232号,"('7437', '元/m')",90天成交0套,1套正在出租,开福,伍家岭,未知年建成
金回,"('7437', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,未知年建成
下麻园岭,"('7443', '元/m')",90天成交0套,3套正在出租,开福,伍家岭,1990年建成
汇龙公寓,"('7444', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,2007年建成
铁路宿舍,"('7444', '元/m')",90天成交0套,7套正在出租,开福,烈士公园,1988年建成
北开宿舍,"('7470', '元/m')",90天成交0套,0套正在出租,开福,四方坪,1986年建成
洪山家园,"('7516', '元/m')",90天成交2套,22套正在出租,开福,福元西路,1997年建成
雅雀湖小区,"('7537', '元/m')",90天成交0套,11套正在出租,开福,四方坪,2000年建成
车站北路316号,"('7552', '元/m')",90天成交0套,0套正在出租,开福,四方坪,2000年建成
福嘉园,"('7560', '元/m')",90天成交1套,6套正在出租,开福,广电,2000年建成
法院宿舍,"('7560', '元/m')",90天成交0套,3套正在出租,开福,烈士公园,1991年建成
长沙市开福区教师村,"('7569', '元/m')",90天成交0套,4套正在出租,开福,月湖,1998年建成
吉景小区,"('7580', '元/m')",90天成交0套,17套正在出租,开福,松桂园,1992年建成
新铁路宿舍,"('7582', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,1991年建成
阳光花园,"('7584', '元/m')",90天成交0套,9套正在出租,开福,四方坪,1999年建成
石油厂小区,"('7588', '元/m')",90天成交0套,0套正在出租,开福,四方坪,1992年建成
时代先锋,"('7589', '元/m')",90天成交0套,57套正在出租,开福,四方坪,2000年建成
广福园,"('7595', '元/m')",90天成交0套,51套正在出租,开福,开福区政府,2002年建成
德雅村社区电塑宿舍,"('7595', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,1988年建成
北桥新村136号,"('7601', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,未知年建成
机务公寓,"('7629', '元/m')",90天成交1套,4套正在出租,开福,烈士公园,1999年建成
邮电文明社区,"('7635', '元/m')",90天成交0套,5套正在出租,开福,烈士公园,1996年建成
建安宿舍,"('7635', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,1996年建成
药材宿舍,"('7637', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,1992年建成
芙蓉北路一段880号,"('7645', '元/m')",90天成交0套,2套正在出租,开福,开福区政府,1990年建成
